1.1400000000000001 0.09859905 -0.0 0.31400487 0.0
1.1500000000000001 0.10700899 -0.0 0.32712229 -0.0
1.16 0.11522725 -0.0 0.3394514 -0.0
1.17 0.12312491 -0.0 0.3508916 0.0
1.18 0.13058536 -0.0 0.36136597 -0.0
1.19 0.13750885 -0.0 0.37082186 0.0
1.2 0.14381693 -0.0 0.37923203 0.0
1.21 0.14945635 -0.0 0.38659586 0.0
1.22 0.15440216 0.0 0.39294041 0.0
1.23 0.15865937 -0.0 0.39832069 1.0e-8
1.24 0.1622629 0.0 0.40281871 -0.0
1.25 0.16527566 -0.0 0.4065411 -0.0
1.26 0.1677845 0.0 0.40961507 0.0
1.27 0.1698944 -0.0 0.41218248 0.0
1.28 0.17172106 0.0 0.4143924 0.0
1.29 0.17338268 0.0 0.41639247 -0.0
1.3 0.17499159 0.0 0.41831996 0.0
1.31 0.17664677 0.0 0.42029368 0.0
1.32 0.17842828 -0.0 0.42240772 -0.0
1.33 0.18039415 0.0 0.42472833 -1.0e-8
1.34 0.18258033 0.0 0.4272942 -0.0
1.35 0.18500338 0.0 0.4301202 0.0
1.36 0.18766536 0.0 0.43320361 0.0
1.37 0.19055978 0.0 0.43653154 -1.0e-8
1.3800000000000001 0.19367737 0.0 0.44008792 0.0
1.3900000000000001 0.19701073 0.0 0.44385892 -0.0
1.4000000000000001 0.20055723 0.0 0.44783617 -0.0
1.41 0.20432008 0.0 0.4520178 -0.0
1.42 0.20830827 0.0 0.45640801 0.0
1.43 0.21253575 0.0 0.461016 0.0
1.44 0.2170207 0.0 0.46585481 -0.0
1.45 0.22178504 0.0 0.4709406 0.0
1.46 0.22685422 0.0 0.47629217 0.0
1.47 0.2322574 -0.0 0.48193091 -0.0
1.48 0.23802767 0.0 0.48788081 0.0
1.49 0.24420255 0.0 0.49416855 0.0
1.5 0.25082434 0.0 0.50082366 -0.0
1.51 0.25794073 0.0 0.50787866 -0.0
1.52 0.26560526 0.0 0.51536906 0.0
1.53 0.27387783 0.0 0.52333339 0.0
1.54 0.28282503 0.0 0.53181297 -0.0
1.55 0.29252033 0.0 0.54085149 1.0e-8
1.56 0.30304379 0.0 0.55049414 0.0
1.57 0.31448122 0.0 0.56078626 -0.0
1.58 0.32692236 0.0 0.57177125 -0.0
1.59 0.34045779 -0.0 0.58348762 -0.0
1.6 0.35517425 -0.0 0.59596499 0.0
1.61 0.37114803 0.0 0.6092192 -0.0
1.62 0.38843663 0.0 0.62324686 0.0
1.6300000000000001 0.40706928 -0.0 0.63801982 -1.0e-8
1.6400000000000001 0.42703733 -0.0 0.65348094 0.0
1.6500000000000001 0.44828632 -0.0 0.66954188 -0.0
1.6600000000000001 0.47071127 -0.0 0.68608402 0.0
1.67 0.49415644 -0.0 0.70296262 -2.0e-8
1.68 0.51841985 -0.0 0.7200138 -0.0
1.69 0.54326224 0.0 0.73706326 1.0e-8
1.7 0.56841891 -0.0 0.75393562 -1.0e-8
1.71 0.59361305 0.0 0.7704629 -0.0
1.72 0.61856879 -0.0 0.78649145 1.0e-8
1.73 0.64302287 -0.0 0.80188708 -0.0
1.74 0.66673397 -0.0 0.81653781 1.0e-8
1.75 0.68948946 0.0 0.83035503 -1.0e-8
1.76 0.71110948 0.0 0.84327309 0.0
1.77 0.73144876 0.0 0.85524778 -1.0e-8
1.78 0.7503964 -0.0 0.86625425 1.0e-8
1.79 0.76787425 -0.0 0.87628436 -0.0
1.8 0.78383421 -0.0 0.88534414 -0.0
1.81 0.79825497 0.0 0.89345117 -0.0
1.82 0.81113842 -0.0 0.90063225 -1.0e-8
1.83 0.82250601 -0.0 0.90692119 -1.0e-8
1.84 0.83239532 -0.0 0.91235704 0.0
1.85 0.8408566 0.0 0.91698235 0.0
1.86 0.84794946 -0.0 0.92084173 1.0e-8
1.87 0.85373956 0.0 0.9239803 1.0e-8
1.8800000000000001 0.85829575 0.0 0.92644254 -0.0
1.8900000000000001 0.86168813 -0.0 0.9282716 0.0
1.9000000000000001 0.86398766 -0.0 0.92950938 -0.0
1.9100000000000001 0.86526738 0.0 0.93019751 0.0
1.92 0.86560477 -0.0 0.93037885 -1.0e-8
1.93 0.86508412 -0.0 0.93009899 -1.0e-8
1.94 0.86379756 0.0 0.92940712 0.0
1.95 0.86184347 0.0 0.92835527 -1.0e-8
1.96 0.85932187 -0.0 0.92699616 1.0e-8
1.97 0.85632701 0.0 0.9253794 -1.0e-8
1.98 0.8529385 -0.0 0.92354671 -2.0e-8
1.99 0.84921251 -0.0 0.92152729 -0.0
2.0 0.84517506 -0.0 0.91933404 0.0
2.0100000000000002 0.84081862 -0.0 0.91696164 -0.0
2.02 0.83610311 -0.0 0.91438675 -1.0e-8
2.0300000000000002 0.83096125 -0.0 0.91157077 0.0
2.04 0.82530771 -0.0 0.90846449 1.0e-8
2.05 0.81905083 -0.0 0.90501428 -0.0
2.06 0.81210549 -0.0 0.90116897 -0.0
2.07 0.80440584 -0.0 0.89688677 0.0
2.08 0.79591634 -0.0 0.89214144 1.0e-8
2.09 0.78664027 -0.0 0.88692745 -0.0
2.1 0.77662472 -0.0 0.88126316 0.0
2.11 0.76596163 -0.0 0.87519234 -0.0
2.12 0.75478507 -0.0 0.86878368 -2.0e-8
2.13 0.74326551 -0.0 0.86212849 -0.0
2.14 0.73160197 -0.0 0.85533737 0.0
2.15 0.72001338 -0.0 0.84853603 -2.0e-8
2.16 0.70872956 -0.0 0.84186078 -0.0
2.17 0.69798228 -0.0 0.83545335 0.0
2.18 0.68799625 -0.0 0.82945541 0.0
2.19 0.6789799 -0.0 0.82400237 -1.0e-8
2.2 0.6711162 -0.0 0.81921684 0.0
2.21 0.66455416 -0.0 0.81520193 -0.0
2.22 0.65940207 -0.0 0.81203577 -0.0
2.23 0.65572345 0.0 0.80976753 -1.0e-8
2.24 0.65353649 -0.0 0.80841606 0.0
2.25 0.65281722 -0.0 0.80797105 1.0e-8
2.2600000000000002 0.65350562 -0.0 0.80839696 -0.0
2.27 0.65551371 0.0 0.80963802 -1.0e-8
2.2800000000000002 0.65873384 -0.0 0.81162421 1.0e-8
2.29 0.66304564 0.0 0.81427615 1.0e-8
2.3000000000000003 0.6683206 -0.0 0.8175088 -0.0
2.31 0.67442389 -0.0 0.82123316 1.0e-8
2.32 0.68121371 -0.0 0.82535674 0.0
2.33 0.68853907 0.0 0.82978256 -0.0
2.34 0.69623687 -0.0 0.8344081 1.0e-8
2.35 0.70412963 -0.0 0.83912434 0.0
2.36 0.71202453 -0.0 0.84381547 1.0e-8
2.37 0.71971497 0.0 0.84836019 -0.0
2.38 0.72698497 -0.0 0.85263415 -1.0e-8
2.39 0.73361659 0.0 0.85651422 0.0
2.4 0.73939974 -0.0 0.85988357 0.0
2.41 0.74414314 -0.0 0.86263732 -0.0
2.42 0.74768479 -0.0 0.86468769 -0.0
2.43 0.74990041 -0.0 0.86596792 1.0e-8
2.44 0.75070873 -0.0 0.86643451 0.0
2.45 0.75007317 -0.0 0.86606766 0.0
2.46 0.74800029 -0.0 0.86487011 -0.0
2.47 0.74453561 -0.0 0.86286478 -0.0
2.48 0.7397578 -0.0 0.86009175 1.0e-8
2.49 0.7337719 -0.0 0.85660488 0.0
2.5 0.72670209 -0.0 0.85246825 1.0e-8
2.5100000000000002 0.71868404 -0.0 0.84775236 -0.0
2.52 0.70985667 -0.0 0.84252993 1.0e-8
2.5300000000000002 0.70035335 -0.0 0.83687118 -1.0e-8
2.54 0.69029291 -0.0 0.83083869 0.0
2.5500000000000003 0.67977117 -0.0 0.82448238 -1.0e-8
2.56 0.66885423 -0.0 0.8178351 0.0
2.57 0.65757457 -0.0 0.81090973 1.0e-8
2.58 0.64593064 -0.0 0.80369812 -1.0e-8
2.59 0.63389016 -0.0 0.79617221 -0.0
2.6 0.62139662 -0.0 0.78828715 -1.0e-8
2.61 0.60837815 -0.0 0.77998602 -0.0
2.62 0.59475774 -0.0 0.7712054 -0.0
2.63 0.58046359 -0.0 0.76188162 1.0e-8
2.64 0.56543849 -0.0 0.75195645 0.0
2.65 0.54964709 -0.0 0.74138189 -0.0
2.66 0.53308028 -0.0 0.73012348 -1.0e-8
2.67 0.51575612 -0.0 0.71816164 0.0
2.68 0.49771777 0.0 0.70549117 -1.0e-8
2.69 0.47902897 0.0 0.6921192 -0.0
2.7 0.45976848 0.0 0.67806231 0.0
2.71 0.44002472 -0.0 0.6633436 -0.0
2.72 0.41989176 0.0 0.64799057 -0.0
2.73 0.39946732 0.0 0.63203428 -0.0
2.74 0.3788528 0.0 0.61551021 -0.0
2.75 0.3581548 0.0 0.59846037 -1.0e-8
2.7600000000000002 0.33748707 -0.0 0.58093639 -0.0
2.77 0.316972 -0.0 0.56300267 0.0
2.7800000000000002 0.29674079 -0.0 0.5447392 0.0
2.79 0.2769322 0.0 0.52624348 0.0
2.8000000000000003 0.25768993 0.0 0.50763169 0.0
2.81 0.23915921 0.0 0.48903908 0.0
2.82 0.22148291 0.0 0.47061972 -0.0
2.83 0.20479746 -0.0 0.45254554 -0.0
2.84 0.18922864 -0.0 0.43500419 0.0
2.85 0.17488709 0.0 0.41819504 0.0
2.86 0.16186377 -0.0 0.40232297 1.0e-8
2.87 0.15022544 0.0 0.38758927 -0.0
2.88 0.14001056 0.0 0.37417986 -0.0
2.89 0.13122607 0.0 0.3622514 -0.0
2.9 0.12384539 0.0 0.35191674 -1.0e-8
2.91 0.11780804 0.0 0.34323177 -0.0
2.92 0.11302133 0.0 0.33618646 -0.0
2.93 0.10936407 0.0 0.33070239 0.0
2.94 0.10669254 0.0 0.32663825 -0.0
2.95 0.10484831 0.0 0.32380289 0.0
2.96 0.10366723 0.0 0.32197396 0.0
2.97 0.10298892 0.0 0.32091888 -0.0
2.98 0.10266553 0.0 0.32041462 -0.0
2.99 0.10256873 0.0 0.32026353 -0.0
3.0 0.10259415 0.0 0.32030322 -0.0
3.0100000000000002 0.10266278 0.0 0.32041033 -0.0
3.02 0.10271949 0.0 0.32049882 1.0e-8
3.0300000000000002 0.10272942 0.0 0.32051432 0.0
3.04 0.10267321 0.0 0.32042661 -0.0
3.0500000000000003 0.10254214 0.0 0.32022201 0.0
3.06 0.10233403 0.0 0.31989691 1.0e-8
3.0700000000000003 0.10205019 0.0 0.31945296 0.0
3.08 0.10169338 0.0 0.318894 -0.0
3.09 0.10126669 0.0 0.31822428 0.0
3.1 0.10077292 0.0 0.31744751 -0.0
3.11 0.10021428 0.0 0.3165664 -0.0
3.12 0.09959228 0.0 0.31558245 0.0
3.13 0.09890766 0.0 0.31449588 -0.0
3.14 0.09816038 0.0 0.31330557 0.0
3.15 0.0973496 0.0 0.31200898 -0.0
3.16 0.09647363 0.0 0.31060204 -0.0
3.17 0.09552986 0.0 0.30907906 0.0
3.18 0.09451473 0.0 0.30743248 -0.0
3.19 0.09342353 0.0 0.30565263 0.0
3.2 0.09225031 0.0 0.30372736 0.0
3.21 0.09098769 0.0 0.30164166 -0.0
3.22 0.08962669 0.0 0.29937718 0.0
3.23 0.0881567 0.0 0.29691194 0.0
3.24 0.08656562 0.0 0.29422037 -0.0
3.25 0.08484064 0.0 0.29127416 -0.0
3.2600000000000002 0.08296972 0.0 0.28804465 -0.0
3.27 0.0809444 0.0 0.28450731 -0.0
3.2800000000000002 0.0787638 0.0 0.2806489 -0.0
3.29 0.07643956 0.0 0.27647706 0.0
3.3000000000000003 0.07400116 0.0 0.27203154 1.0e-8
3.31 0.07150043 0.0 0.26739566 0.0
3.3200000000000003 0.06901443 0.0 0.26270597 0.0
3.33 0.06664566 0.0 0.25815821 0.0
3.34 0.0645197 0.0 0.25400729 -0.0
3.35 0.06278011 0.0 0.2505596 -0.0
3.36 0.06158147 0.0 0.24815614 -0.0
3.37 0.06108129 0.0 0.24714631 0.0
3.38 0.06143181 0.0 0.24785442 -0.0
3.39 0.06277235 0.0 0.25054411 0.0
3.4 0.06522298 0.0 0.25538791 0.0
3.41 0.06887975 0.0 0.26244953 -0.0
3.42 0.07381169 0.0 0.27168307 0.0
3.43 0.08005949 0.0 0.28294786 -0.0
3.44 0.08763574 0.0 0.29603335 0.0
3.45 0.09652638 0.0 0.31068695 0.0
3.46 0.10669311 0.0 0.32663913 -0.0
3.47 0.11807642 0.0 0.3436225 -0.0
3.48 0.13059886 0.0 0.36138464 0.0
3.49 0.14416857 0.0 0.37969537 0.0
3.5 0.15868282 -0.0 0.39835012 -0.0
3.5100000000000002 0.17403164 0.0 0.417171 0.0
3.52 0.19010146 0.0 0.43600628 -0.0
3.5300000000000002 0.20677837 0.0 0.4547289 -0.0
3.54 0.22395059 0.0 0.47323419 0.0
3.5500000000000003 0.24150986 -0.0 0.49143654 -0.0
3.56 0.25935138 0.0 0.50926553 -0.0
3.5700000000000003 0.27737283 0.0 0.52666198 0.0
3.58 0.2954731 -0.0 0.54357438 -1.0e-8
3.59 0.31355152 -0.0 0.55995672 0.0
3.6 0.33150861 -0.0 0.57576786 -0.0
3.61 0.3492486 -0.0 0.5909726 0.0
3.62 0.36668371 -0.0 0.60554416 -0.0
3.63 0.38373954 0.0 0.61946715 -1.0e-8
3.64 0.40036045 -0.0 0.63274044 1.0e-8
3.65 0.41651389 0.0 0.64537888 1.0e-8
3.66 0.43219241 0.0 0.65741344 -0.0
3.67 0.44741296 -0.0 0.66888936 0.0
3.68 0.462213 -0.0 0.6798625 -0.0
3.69 0.47664414 0.0 0.6903942 0.0
3.7 0.49076365 -0.0 0.70054526 -0.0
3.71 0.50462514 0.0 0.71036973 0.0
3.72 0.51826912 0.0 0.71990912 -0.0
3.73 0.53171472 0.0 0.72918773 -0.0
3.74 0.5449535 -0.0 0.73820967 1.0e-8
3.75 0.55794616 0.0 0.74695794 0.0
3.7600000000000002 0.57062257 0.0 0.75539566 0.0
3.77 0.58288489 0.0 0.76346899 -1.0e-8
3.7800000000000002 0.59461309 0.0 0.77111161 -0.0
3.79 0.60567204 0.0 0.77824934 -2.0e-8
3.8000000000000003 0.61591909 0.0 0.78480514 1.0e-8
3.81 0.62521176 0.0 0.79070334 -0.0
3.8200000000000003 0.63341526 -0.0 0.7958739 -2.0e-8
3.83 0.64041 0.0 0.80025623 -0.0
3.84 0.64609907 -0.0 0.80380289 -1.0e-8
3.85 0.65041548 -0.0 0.80648341 -2.0e-8
3.86 0.65332856 -0.0 0.80828743 -0.0
3.87 0.65484868 -0.0 0.80922723 0.0
3.88 0.65502926 -0.0 0.80933879 -1.0e-8
3.89 0.65396558 -0.0 0.80868139 1.0e-8
3.9 0.65179 -0.0 0.80733514 0.0
3.91 0.64866432 -0.0 0.805397 0.0
3.92 0.64477028 -0.0 0.80297591 -1.0e-8
3.93 0.6402999 -0.0 0.80018743 -1.0e-8
3.94 0.63544693 -0.0 0.79714927 -0.0
3.95 0.63040059 -0.0 0.79397771 0.0
3.96 0.62534201 -0.0 0.7907857 1.0e-8
3.97 0.62044311 -0.0 0.78768213 -0.0
3.98 0.61586763 -0.0 0.78477236 -0.0
3.99 0.61177323 -0.0 0.78215935 -1.0e-8
4.0 0.60831399 -0.0 0.77994487 0.0
4.01 0.6056419 -0.0 0.77823 0.0
4.0200000000000005 0.60390672 -0.0 0.77711436 -0.0
4.03 0.60325307 -0.0 0.77669369 -0.0
4.04 0.60381483 -0.0 0.77705524 0.0
4.05 0.60570734 -0.0 0.77827203 0.0
4.0600000000000005 0.60901846 -0.0 0.78039636 -0.0
4.07 0.61380027 -0.0 0.78345407 -0.0
4.08 0.62006271 -0.0 0.78744062 -0.0
4.09 0.62777043 -0.0 0.79231967 -0.0
4.1 0.63684304 -0.0 0.79802447 1.0e-8
4.11 0.6471586 -0.0 0.8044617 -0.0
4.12 0.65855966 -0.0 0.8115169 0.0
4.13 0.67086075 -0.0 0.8190609 -1.0e-8
4.14 0.68385664 -0.0 0.82695627 -0.0
4.15 0.69733085 -0.0 0.8350634 0.0
4.16 0.71106444 -0.0 0.84324638 -0.0
4.17 0.72484525 -0.0 0.85137845 -2.0e-8
4.18 0.73847747 -0.0 0.85934714 0.0
4.19 0.75179111 -0.0 0.86705889 0.0
4.2 0.76465048 -0.0 0.87444297 -0.0
4.21 0.77696054 -0.0 0.88145366 -1.0e-8
4.22 0.78866986 -0.0 0.88807088 -1.0e-8
4.23 0.79976982 -0.0 0.89429852 0.0
4.24 0.81028976 -0.0 0.90016099 -0.0
4.25 0.82028869 -0.0 0.90569791 0.0
4.26 0.82984421 -0.0 0.91095787 0.0
4.2700000000000005 0.83903996 -0.0 0.91599126 -0.0
4.28 0.84795265 -0.0 0.92084346 1.0e-8
4.29 0.85664052 -0.0 0.92554879 0.0
4.3 0.86513438 -0.0 0.93012601 -0.0
4.3100000000000005 0.87343261 -0.0 0.93457618 1.0e-8
4.32 0.88150066 -0.0 0.93888268 0.0
4.33 0.88927466 -0.0 0.94301362 0.0
4.34 0.89666827 -0.0 0.94692571 -0.0
4.3500000000000005 0.90358119 -0.0 0.95056888 -0.0
4.36 0.90990733 -0.0 0.95389065 -0.0
4.37 0.91554122 -0.0 0.95683921 -0.0
4.38 0.92038152 -0.0 0.95936517 1.0e-8
4.39 0.9243316 -0.0 0.96142168 1.0e-8
4.4 0.92729791 -0.0 0.9629631 -1.0e-8
4.41 0.92918746 -0.0 0.96394372 1.0e-8
4.42 0.92990582 -0.0 0.96431626 1.0e-8
4.43 0.92935641 -0.0 0.96403135 1.0e-8
4.44 0.92744151 -0.0 0.96303766 -1.0e-8
4.45 0.92406462 -0.0 0.96128281 0.0
4.46 0.91913356 -0.0 0.95871455 -1.0e-8
4.47 0.91256401 -0.0 0.95528217 -1.0e-8
4.48 0.9042832 -0.0 0.95093808 0.0
4.49 0.89423394 -0.0 0.94563945 2.0e-8
4.5 0.88237888 -0.0 0.93935026 0.0
4.51 0.86870514 -0.0 0.93204355 -0.0
4.5200000000000005 0.85322906 -0.0 0.923704 -1.0e-8
4.53 0.83600068 -0.0 0.91433074 1.0e-8
4.54 0.8171077 0.0 0.9039401 0.0
4.55 0.79667831 -0.0 0.89256841 -0.0
4.5600000000000005 0.77488237 -0.0 0.88027404 0.0
4.57 0.75193031 -0.0 0.86713917 0.0
4.58 0.72806934 -0.0 0.8532698 -0.0
4.59 0.70357638 -0.0 0.83879461 -0.0
4.6000000000000005 0.67874789 -0.0 0.82386159 -0.0
4.61 0.65388688 -0.0 0.80863273 -1.0e-8
4.62 0.62928816 0.0 0.79327686 -1.0e-8
4.63 0.60522324 -0.0 0.77796096 -0.0
4.64 0.58192689 -0.0 0.76284134 1.0e-8
4.65 0.55958704 -0.0 0.74805552 -0.0
4.66 0.53833957 -0.0 0.73371629 0.0
4.67 0.5182682 -0.0 0.71990848 -0.0
4.68 0.49940918 -0.0 0.70668891 -0.0
4.69 0.48175914 -0.0 0.69408873 -1.0e-8
4.7 0.46528445 0.0 0.68211763 0.0
4.71 0.44993049 -0.0 0.67076859 -0.0
4.72 0.43562982 -0.0 0.6600226 0.0
4.73 0.42230853 -0.0 0.64985271 -0.0
4.74 0.40989103 -0.0 0.64022734 -0.0
4.75 0.39830324 -0.0 0.63111271 -0.0
4.76 0.38747461 0.0 0.62247459 -0.0
4.7700000000000005 0.37733926 0.0 0.61427947 1.0e-8
4.78 0.36783654 0.0 0.6064953 1.0e-8
4.79 0.35891114 0.0 0.59909194 -0.0
4.8 0.35051299 0.0 0.59204138 -0.0
4.8100000000000005 0.34259698 0.0 0.58531786 -0.0
4.82 0.33512268 0.0 0.57889782 1.0e-8
4.83 0.32805396 0.0 0.57275995 0.0
4.84 0.32135867 0.0 0.56688507 0.0
4.8500000000000005 0.31500837 0.0 0.56125607 -0.0
4.86 0.30897821 0.0 0.55585809 -1.0e-8
4.87 0.30324702 0.0 0.5506787 1.0e-8
4.88 0.29779789 0.0 0.54570863 -0.0
4.89 0.29261921 0.0 0.5409429 -0.0
4.9 0.28770612 0.0 0.53638244 0.0
4.91 0.28306194 0.0 0.53203566 -0.0
4.92 0.27869868 0.0 0.52791921 0.0
4.93 0.2746359 0.0 0.52405716 0.0
4.94 0.2708972 0.0 0.52047786 0.0
4.95 0.26750449 0.0 0.51720837 -0.0
4.96 0.26447072 0.0 0.51426718 0.0
4.97 0.26179222 0.0 0.51165636 0.0
4.98 0.25944211 0.0 0.5093546 -1.0e-8
4.99 0.25736606 0.0 0.50731259 -1.0e-8
5.0 0.25548117 0.0 0.50545145 1.0e-8
5.01 0.25367814 0.0 0.50366472 0.0
5.0200000000000005 0.25182662 0.0 0.5018233 -1.0e-8
5.03 0.24978272 0.0 0.49978268 0.0
5.04 0.24739798 0.0 0.49739118 0.0
5.05 0.24452861 0.0 0.49449835 -0.0
5.0600000000000005 0.24104423 0.0 0.49096256 0.0
5.07 0.23683524 0.0 0.48665721 -1.0e-8
5.08 0.23181852 0.0 0.48147536 0.0
5.09 0.22594114 0.0 0.47533267 -1.0e-8
5.1000000000000005 0.21918197 0.0 0.46816875 -0.0
5.11 0.21155144 0.0 0.45994722 -0.0
5.12 0.2030897 0.0 0.45065475 0.0
5.13 0.19386374 0.0 0.44029961 0.0
5.14 0.18396378 0.0 0.42891 0.0
5.15 0.17349931 0.0 0.41653248 -0.0
5.16 0.16259472 0.0 0.40323037 0.0
5.17 0.15138472 0.0 0.38908191 -0.0
5.18 0.14000933 0.0 0.37417822 0.0
5.19 0.12860895 0.0 0.35862091 -0.0
5.2 0.11731986 0.0 0.34251987 -0.0
5.21 0.10627069 0.0 0.32599185 0.0
5.22 0.09558026 0.0 0.30916057 -0.0
5.23 0.08535691 0.0 0.29215906 0.0
5.24 0.07569898 0.0 0.27513449 0.0
5.25 0.06669581 0.0 0.25825532 0.0
5.26 0.05842869 0.0 0.24172028 -0.0
5.2700000000000005 0.05097105 -0.0 0.22576769 -0.0
5.28 0.04438755 -0.0 0.21068354 0.0
5.29 0.03873221 0.0 0.19680501 -0.0
