0.91 0.01310139 -0.0 0.11446132 0.0
0.92 0.01551488 -0.0 0.12455874 -0.0
0.93 0.01898513 -0.0 0.13778656 -0.0
0.9400000000000001 0.02363113 -0.0 0.1537242 -0.0
0.9500000000000001 0.02946882 -0.0 0.17166484 0.0
0.96 0.03641258 -0.0 0.19082081 -0.0
0.97 0.04429173 -0.0 0.21045601 0.0
0.98 0.05287724 -0.0 0.22995052 -0.0
0.99 0.0619128 -0.0 0.24882284 -0.0
1.0 0.07114437 -0.0 0.26672902 0.0
1.01 0.08034353 -0.0 0.28344934 0.0
1.02 0.08932228 -0.0 0.29886834 0.0
1.03 0.0979389 -0.0 0.31295193 0.0
1.04 0.10609677 -0.0 0.325725 0.0
1.05 0.11373873 0.0 0.33725174 0.0
1.06 0.12083955 0.0 0.34761985 -0.0
1.07 0.12739758 0.0 0.35692799 0.0
1.08 0.13342634 0.0 0.36527571 0.0
1.09 0.13894611 0.0 0.37275477 -0.0
1.1 0.14397646 0.0 0.37944231 -0.0
1.11 0.14853098 0.0 0.38539718 -0.0
1.12 0.15261588 0.0 0.39066084 0.0
1.1300000000000001 0.15623292 0.0 0.39526311 0.0
1.1400000000000001 0.15938544 0.0 0.39923108 0.0
1.1500000000000001 0.16208499 0.0 0.40259781 0.0
1.16 0.16435508 0.0 0.40540731 0.0
1.17 0.16623015 0.0 0.40771332 0.0
1.18 0.16774963 0.0 0.4095725 0.0
1.19 0.16894959 0.0 0.4110348 0.0
1.2 0.16985552 0.0 0.41213533 -0.0
1.21 0.17047939 0.0 0.41289151 0.0
1.22 0.17082247 0.0 0.41330676 -0.0
1.23 0.17088281 0.0 0.41337975 1.0e-8
1.24 0.17066463 0.0 0.41311578 0.0
1.25 0.17018625 0.0 0.41253638 0.0
1.26 0.1694838 0.0 0.41168412 -0.0
1.27 0.1686097 0.0 0.41062112 -0.0
1.28 0.16762649 0.0 0.40942215 0.0
1.29 0.16659793 0.0 0.40816411 0.0
1.3 0.16557985 0.0 0.40691505 -0.0
1.31 0.16461284 0.0 0.40572509 0.0
1.32 0.16371829 0.0 0.40462118 -0.0
1.33 0.16289806 0.0 0.40360634 0.0
1.34 0.16213743 0.0 0.40266293 -0.0
1.35 0.16141021 0.0 0.4017589 -0.0
1.36 0.16068497 0.0 0.40085531 -0.0
1.37 0.15993099 0.0 0.39991374 0.0
1.3800000000000001 0.15912326 0.0 0.39890258 -1.0e-8
1.3900000000000001 0.15824594 -0.0 0.3978014 -0.0
1.4000000000000001 0.15729413 -0.0 0.39660325 -1.0e-8
1.41 0.15627406 0.0 0.39531515 -0.0
1.42 0.15520205 -0.0 0.39395692 -0.0
1.43 0.15410261 -0.0 0.39255906 -1.0e-8
1.44 0.15300598 -0.0 0.3911598 -0.0
1.45 0.15194553 -0.0 0.38980193 -0.0
1.46 0.15095525 -0.0 0.3885296 -0.0
1.47 0.15006736 -0.0 0.38738529 -0.0
1.48 0.14931037 -0.0 0.386407 -0.0
1.49 0.1487074 -0.0 0.385626 0.0
1.5 0.14827494 -0.0 0.38506486 -0.0
1.51 0.1480219 -0.0 0.38473615 -0.0
1.52 0.14794904 -0.0 0.38464145 -0.0
1.53 0.1480488 -0.0 0.38477111 -0.0
1.54 0.14830528 -0.0 0.38510425 0.0
1.55 0.1486947 -0.0 0.38560952 -1.0e-8
1.56 0.14918608 -0.0 0.38624615 0.0
1.57 0.14974238 -0.0 0.38696561 -0.0
1.58 0.15032198 -0.0 0.3877138 0.0
1.59 0.15088078 -0.0 0.38843376 0.0
1.6 0.15137474 -0.0 0.38906908 1.0e-8
1.61 0.15176306 -0.0 0.38956779 -0.0
1.62 0.15201182 -0.0 0.38988694 0.0
1.6300000000000001 0.15209797 -0.0 0.3899974 0.0
1.6400000000000001 0.15201313 -0.0 0.38988863 -0.0
1.6500000000000001 0.15176706 -0.0 0.38957293 -0.0
1.6600000000000001 0.15138978 -0.0 0.3890884 0.0
1.67 0.15093209 -0.0 0.3884998 -0.0
1.68 0.15046375 -0.0 0.38789658 0.0
1.69 0.150069 -0.0 0.3873874 1.0e-8
1.7 0.14983947 -0.0 0.38709105 -0.0
1.71 0.14986473 0.0 0.38712366 0.0
1.72 0.15022097 0.0 0.38758351 -0.0
1.73 0.15095897 0.0 0.38853439 0.0
1.74 0.15209208 0.0 0.38998985 0.0
1.75 0.15358591 0.0 0.3919004 -0.0
1.76 0.155351 0.0 0.39414592 0.0
1.77 0.15724041 0.0 0.39653552 -0.0
1.78 0.15905409 0.0 0.39881587 -0.0
1.79 0.16055147 0.0 0.40068875 0.0
1.8 0.16147285 0.0 0.40183685 0.0
1.81 0.1615683 0.0 0.4019556 -0.0
1.82 0.16063052 0.0 0.40078738 0.0
1.83 0.15852631 0.0 0.39815364 -1.0e-8
1.84 0.15522025 0.0 0.39398003 0.0
1.85 0.15078511 0.0 0.3883106 -0.0
1.86 0.14539628 0.0 0.38130866 0.0
1.87 0.13931144 0.0 0.37324449 -1.0e-8
1.8800000000000001 0.13284027 0.0 0.36447261 0.0
1.8900000000000001 0.12631112 0.0 0.35540277 -0.0
1.9000000000000001 0.12004105 0.0 0.34646941 0.0
1.9100000000000001 0.1143131 0.0 0.3381022 0.0
1.92 0.10936092 0.0 0.33069763 -0.0
1.93 0.10535819 -0.0 0.32458927 0.0
1.94 0.10240932 -0.0 0.32001458 -0.0
1.95 0.10053984 -0.0 0.31708018 0.0
1.96 0.09968765 -0.0 0.31573352 -0.0
1.97 0.09969988 -0.0 0.31575288 -0.0
1.98 0.10034037 -0.0 0.3167655 -0.0
1.99 0.10131162 -0.0 0.31829487 0.0
2.0 0.10229007 -0.0 0.3198282 -0.0
2.0100000000000002 0.10296955 -0.0 0.3208887 0.0
2.02 0.1031035 -0.0 0.32109735 0.0
2.0300000000000002 0.10253657 0.0 0.32021333 -0.0
2.04 0.10121804 0.0 0.31814784 -0.0
2.05 0.09919428 0.0 0.31495125 -0.0
2.06 0.09658275 0.0 0.31077766 -0.0
2.07 0.09353498 0.0 0.3058349 0.0
2.08 0.09019862 0.0 0.30033086 -0.0
2.09 0.08668819 0.0 0.2944286 0.0
2.1 0.08307119 0.0 0.28822074 0.0
2.11 0.0793708 0.0 0.28172825 -0.0
2.12 0.07558198 0.0 0.27492178 0.0
2.13 0.07169402 0.0 0.26775739 0.0
2.14 0.0677123 0.0 0.26021588 -0.0
2.15 0.06367301 0.0 0.25233511 -0.0
2.16 0.05964739 0.0 0.24422816 0.0
2.17 0.05573533 0.0 0.23608331 -0.0
2.18 0.05205047 0.0 0.22814573 0.0
2.19 0.04870137 0.0 0.22068386 0.0
2.2 0.04577325 0.0 0.21394684 0.0
2.21 0.0433148 0.0 0.2081221 0.0
2.22 0.04133242 0.0 0.20330378 -0.0
2.23 0.03979235 0.0 0.19948022 0.0
2.24 0.03862941 -0.0 0.19654367 -0.0
2.25 0.03775955 -0.0 0.19431817 -0.0
2.2600000000000002 0.03709337 -0.0 0.19259639 -0.0
2.27 0.03654801 -0.0 0.19117536 0.0
2.2800000000000002 0.03605583 -0.0 0.18988375 0.0
2.29 0.03556911 -0.0 0.18859775 -0.0
2.3000000000000003 0.0350611 -0.0 0.18724611 0.0
2.31 0.03452417 -0.0 0.18580681 0.0
2.32 0.0339659 -0.0 0.18429841 0.0
2.33 0.03340441 -0.0 0.18276873 -0.0
2.34 0.03286347 -0.0 0.18128284 0.0
2.35 0.03236826 -0.0 0.17991182 0.0
2.36 0.03194201 -0.0 0.17872328 0.0
2.37 0.03160361 -0.0 0.17777405 0.0
2.38 0.03136636 -0.0 0.1771055 -0.0
2.39 0.03123744 -0.0 0.17674118 -0.0
2.4 0.03121823 -0.0 0.17668682 0.0
2.41 0.03130491 -0.0 0.17693193 0.0
2.42 0.03148945 -0.0 0.17745268 0.0
2.43 0.03176069 -0.0 0.17821531 -0.0
2.44 0.03210536 -0.0 0.1791797 0.0
2.45 0.03250903 -0.0 0.18030261 -0.0
2.46 0.03295694 -0.0 0.18154048 0.0
2.47 0.03343471 -0.0 0.18285161 0.0
2.48 0.03392884 -0.0 0.18419782 0.0
2.49 0.03442718 -0.0 0.18554563 -0.0
2.5 0.03491929 -0.0 0.18686705 -0.0
2.5100000000000002 0.03539672 -0.0 0.18814017 -0.0
2.52 0.03585327 -0.0 0.18934959 -0.0
2.5300000000000002 0.03628525 -0.0 0.19048687 -0.0
2.54 0.03669174 -0.0 0.19155089 0.0
2.5500000000000003 0.03707484 -0.0 0.19254828 -0.0
2.56 0.03743986 -0.0 0.19349384 0.0
2.57 0.03779559 -0.0 0.19441087 0.0
2.58 0.03815433 -0.0 0.19533135 0.0
2.59 0.038532 -0.0 0.19629571 0.0
2.6 0.03894792 -0.0 0.19735229 -0.0
2.61 0.03942448 -0.0 0.198556 0.0
2.62 0.03998652 -0.0 0.19996629 -0.0
2.63 0.04066044 -0.0 0.20164434 -0.0
2.64 0.0414731 -0.0 0.20364945 -0.0
2.65 0.04245043 -0.0 0.20603503 -0.0
2.66 0.04361605 -0.0 0.20884456 -0.0
2.67 0.04498983 -0.0 0.21210807 0.0
2.68 0.04658691 -0.0 0.21584002 0.0
2.69 0.04841714 -0.0 0.22003896 -0.0
2.7 0.05048542 -0.0 0.2246896 -0.0
2.71 0.05279299 -0.0 0.22976727 0.0
2.72 0.05533988 -0.0 0.23524429 0.0
2.73 0.05812801 -0.0 0.24109752 -0.0
2.74 0.06116488 -0.0 0.24731534 0.0
2.75 0.0644666 -0.0 0.25390275 -0.0
2.7600000000000002 0.06805966 -0.0 0.26088247 -0.0
2.77 0.07198003 -0.0 0.26829095 0.0
2.7800000000000002 0.07626913 -0.0 0.27616867 0.0
2.79 0.08096614 -0.0 0.2845455 0.0
2.8000000000000003 0.08609728 -0.0 0.29342339 0.0
2.81 0.0916634 -0.0 0.30275964 -0.0
2.82 0.09762794 -0.0 0.31245471 -0.0
2.83 0.10390802 -0.0 0.32234767 0.0
2.84 0.11037103 -0.0 0.33222137 -0.0
2.85 0.11683894 -0.0 0.34181712 -0.0
2.86 0.12310073 -0.0 0.35085715 0.0
2.87 0.12893225 -0.0 0.35907139 -0.0
2.88 0.13412047 -0.0 0.36622463 -0.0
2.89 0.13848798 -0.0 0.37213974 0.0
2.9 0.14191293 -0.0 0.37671334 0.0
2.91 0.14434037 -0.0 0.37992154 -0.0
2.92 0.14578267 0.0 0.38181497 0.0
2.93 0.14630946 0.0 0.3825042 -0.0
2.94 0.14603001 0.0 0.38213874 1.0e-8
2.95 0.14507231 0.0 0.3808836 -0.0
2.96 0.14356363 0.0 0.37889793 -0.0
2.97 0.14161608 0.0 0.37631913 -0.0
2.98 0.13931891 0.0 0.37325449 0.0
2.99 0.13673741 0.0 0.36978023 -0.0
3.0 0.13391688 0.0 0.36594657 -0.0
3.0100000000000002 0.13088931 0.0 0.36178628 0.0
3.02 0.12768077 0.0 0.35732447 0.0
3.0300000000000002 0.12431789 0.0 0.35258743 0.0
3.04 0.12083237 0.0 0.34760952 0.0
3.0500000000000003 0.11726335 0.0 0.34243738 0.0
3.06 0.1136575 0.0 0.33713128 -0.0
3.0700000000000003 0.11006722 0.0 0.33176382 -0.0
3.08 0.10654747 0.0 0.3264161 -0.0
3.09 0.10315174 0.0 0.32117245 -0.0
3.1 0.09992811 0.0 0.31611408 -0.0
3.11 0.0969157 0.0 0.31131288 -0.0
3.12 0.09414214 0.0 0.30682592 -0.0
3.13 0.09162201 0.0 0.30269128 0.0
3.14 0.08935649 0.0 0.29892557 0.0
3.15 0.08733397 0.0 0.29552322 0.0
3.16 0.08553162 0.0 0.2924579 0.0
3.17 0.08391784 0.0 0.28968577 0.0
3.18 0.08245547 0.0 0.28715061 0.0
3.19 0.08110522 0.0 0.28478979 0.0
3.2 0.07982931 0.0 0.28254082 -0.0
3.21 0.07859454 0.0 0.28034719 -0.0
3.22 0.07737471 0.0 0.27816311 0.0
3.23 0.07615205 0.0 0.27595662 -0.0
3.24 0.07491764 0.0 0.27371088 0.0
3.25 0.07367092 0.0 0.27142389 0.0
3.2600000000000002 0.07241839 0.0 0.26910667 0.0
3.27 0.07117182 0.0 0.26678049 -0.0
3.2800000000000002 0.06994616 0.0 0.26447337 -0.0
3.29 0.06875744 0.0 0.2622164 -0.0
3.3000000000000003 0.06762086 0.0 0.26004013 0.0
3.31 0.06654932 0.0 0.25797155 -0.0
3.3200000000000003 0.06555231 0.0 0.25603186 0.0
3.33 0.06463546 0.0 0.25423506 0.0
3.34 0.06380049 0.0 0.25258759 0.0
3.35 0.06304552 0.0 0.25108868 -0.0
3.36 0.0623658 0.0 0.24973146 0.0
3.37 0.06175439 0.0 0.24850431 0.0
3.38 0.06120306 0.0 0.24739253 0.0
3.39 0.06070302 0.0 0.24637984 0.0
3.4 0.06024562 0.0 0.24544983 0.0
3.41 0.05982284 0.0 0.24458709 0.0
3.42 0.05942773 0.0 0.24377804 0.0
3.43 0.05905461 0.0 0.24301155 0.0
3.44 0.05869922 0.0 0.24227923 -0.0
3.45 0.05835877 0.0 0.2415756 0.0
3.46 0.05803186 0.0 0.24089804 -0.0
3.47 0.05771842 0.0 0.24024659 0.0
3.48 0.05741955 0.0 0.23962378 -0.0
3.49 0.05713737 0.0 0.23903424 -0.0
3.5 0.05687481 0.0 0.2384844 -0.0
3.5100000000000002 0.05663544 0.0 0.23798203 -0.0
3.52 0.05642327 0.0 0.23753583 0.0
3.5300000000000002 0.05624248 0.0 0.23715498 0.0
3.54 0.05609727 0.0 0.23684862 -0.0
3.5500000000000003 0.05599157 0.0 0.23662538 -0.0
3.56 0.05592888 0.0 0.23649289 -0.0
3.5700000000000003 0.05591207 0.0 0.23645733 -0.0
3.58 0.05594317 0.0 0.23652308 0.0
3.59 0.05602332 0.0 0.23669246 0.0
3.6 0.05615273 0.0 0.23696567 -0.0
3.61 0.05633073 0.0 0.23734097 0.0
3.62 0.05655602 0.0 0.2378151 -0.0
3.63 0.05682696 0.0 0.23838407 -0.0
3.64 0.0571421 0.0 0.23904414 0.0
3.65 0.0575008 0.0 0.23979325 0.0
3.66 0.05790397 0.0 0.24063245 -0.0
3.67 0.05835488 0.0 0.24156754 0.0
3.68 0.05885989 0.0 0.24261057 0.0
3.69 0.05942915 -0.0 0.24378096 -0.0
3.7 0.06007696 -0.0 0.24510602 -0.0
3.71 0.06082171 -0.0 0.24662058 -0.0
3.72 0.06168535 -0.0 0.24836536 0.0
3.73 0.06269211 -0.0 0.25038394 0.0
3.74 0.06386655 -0.0 0.25271833 0.0
3.75 0.06523079 -0.0 0.2554032 -0.0
3.7600000000000002 0.06680128 -0.0 0.25845944 -0.0
3.77 0.06858515 -0.0 0.26188766 0.0
3.7800000000000002 0.07057675 -0.0 0.26566285 -0.0
3.79 0.07275484 -0.0 0.26973106 -0.0
3.8000000000000003 0.075081 -0.0 0.27400913 0.0
3.81 0.0774998 -0.0 0.27838786 0.0
3.8200000000000003 0.0799412 -0.0 0.28273876 -0.0
3.83 0.08232507 -0.0 0.28692347 -0.0
3.84 0.08456753 -0.0 0.29080498 -0.0
3.85 0.08658834 -0.0 0.29425898 0.0
3.86 0.08831828 -0.0 0.29718393 -0.0
3.87 0.0897053 0.0 0.29950844 -0.0
3.88 0.09071856 0.0 0.30119523 -0.0
3.89 0.09134983 0.0 0.30224136 0.0
3.9 0.09161237 0.0 0.30267536 -0.0
3.91 0.09153783 0.0 0.30255221 -0.0
3.92 0.09117209 0.0 0.30194717 -0.0
3.93 0.09057083 0.0 0.30094988 -0.0
3.94 0.08979547 0.0 0.29965894 -0.0
3.95 0.08890971 0.0 0.29817733 -0.0
3.96 0.08797655 0.0 0.29660842 -0.0
3.97 0.08705571 0.0 0.29505206 -0.0
3.98 0.08620122 -0.0 0.29360045 0.0
3.99 0.08545911 -0.0 0.29233391 -0.0
4.0 0.08486535 -0.0 0.29131658 0.0
4.01 0.08444411 -0.0 0.2905927 -0.0
4.0200000000000005 0.08420671 -0.0 0.29018393 -0.0
4.03 0.08415124 -0.0 0.29008834 0.0
4.04 0.08426312 -0.0 0.29028111 -0.0
4.05 0.08451646 -0.0 0.29071715 -0.0
4.0600000000000005 0.08487612 -0.0 0.29133507 -0.0
4.07 0.08530024 -0.0 0.29206207 -0.0
4.08 0.08574316 -0.0 0.29281934 0.0
4.09 0.08615844 -0.0 0.29352758 -1.0e-8
4.1 0.08650206 -0.0 0.29411233 0.0
4.11 0.08673569 -0.0 0.29450924 -0.0
4.12 0.0868298 -0.0 0.29466898 0.0
4.13 0.0867664 -0.0 0.29456138 0.0
4.14 0.08654084 -0.0 0.29417825 -0.0
4.15 0.08616236 -0.0 0.29353426 -0.0
4.16 0.08565282 -0.0 0.29266503 -0.0
4.17 0.08504373 -0.0 0.29162259 0.0
4.18 0.08437191 -0.0 0.29046844 -0.0
4.19 0.08367447 -0.0 0.28926541 -0.0
4.2 0.08298407 -0.0 0.28806956 0.0
4.21 0.08232524 -0.0 0.28692376 0.0
4.22 0.08171238 -0.0 0.28585378 0.0
4.23 0.08114947 0.0 0.28486747 0.0
4.24 0.08063148 0.0 0.28395684 0.0
4.25 0.08014688 0.0 0.28310225 -0.0
4.26 0.07968065 0.0 0.28227762 -0.0
4.2700000000000005 0.07921732 0.0 0.28145572 0.0
4.28 0.07874341 0.0 0.28061257 0.0
4.29 0.07824919 0.0 0.27973058 -0.0
4.3 0.07772947 0.0 0.27880006 0.0
4.3100000000000005 0.07718363 0.0 0.27781943 0.0
4.32 0.07661508 0.0 0.2767943 -0.0
4.33 0.07603022 0.0 0.27573578 -0.0
4.34 0.0754373 0.0 0.27465852 -0.0
4.3500000000000005 0.07484531 0.0 0.27357871 -0.0
4.36 0.07426292 0.0 0.27251224 0.0
4.37 0.07369775 0.0 0.2714733 -0.0
4.38 0.07315585 0.0 0.27047339 0.0
4.39 0.07264142 0.0 0.26952073 0.0
4.4 0.07215677 0.0 0.26862013 -0.0
4.41 0.07170244 0.0 0.26777312 0.0
4.42 0.07127742 0.0 0.26697833 0.0
4.43 0.07087948 0.0 0.26623201 -0.0
4.44 0.07050548 0.0 0.26552869 0.0
4.45 0.07015173 0.0 0.26486173 0.0
4.46 0.06981428 0.0 0.26422393 -0.0
4.47 0.06948922 0.0 0.26360809 -0.0
4.48 0.06917291 0.0 0.26300744 -0.0
4.49 0.06886218 0.0 0.26241604 0.0
4.5 0.06855448 0.0 0.26182911 -0.0
4.51 0.06824804 0.0 0.26124326 -0.0
4.5200000000000005 0.06794189 0.0 0.26065667 -0.0
4.53 0.06763603 0.0 0.26006927 0.0
4.54 0.06733134 0.0 0.25948284 0.0
4.55 0.06702972 0.0 0.25890098 -0.0
4.5600000000000005 0.06673396 0.0 0.25832918 -0.0
4.57 0.06644778 0.0 0.25777467 0.0
4.58 0.06617565 0.0 0.25724629 -0.0
4.59 0.06592269 0.0 0.25675415 0.0
4.6000000000000005 0.06569444 0.0 0.25630928 -0.0
4.61 0.06549658 0.0 0.25592301 0.0
4.62 0.06533457 0.0 0.25560629 0.0
4.63 0.06521323 0.0 0.25536882 -0.0
4.64 0.06513625 0.0 0.25521806 0.0
4.65 0.06510572 0.0 0.25515822 0.0
4.66 0.06512156 0.0 0.25518928 -0.0
4.67 0.0651812 0.0 0.25530609 -0.0
4.68 0.06527918 0.0 0.25549792 -0.0
4.69 0.06540721 0.0 0.25574834 -0.0
4.7 0.06555431 0.0 0.25603577 -0.0
4.71 0.0657075 0.0 0.25633475 -0.0
4.72 0.06585276 0.0 0.25661793 0.0
4.73 0.06597647 0.0 0.25685887 0.0
4.74 0.06606716 0.0 0.25703533 0.0
4.75 0.06611738 0.0 0.25713301 -0.0
4.76 0.06612566 0.0 0.25714911 -0.0
4.7700000000000005 0.06609815 0.0 0.25709562 -0.0
4.78 0.06604969 0.0 0.25700135 0.0
4.79 0.06600408 0.0 0.2569126 -0.0
4.8 0.06599328 0.0 0.25689157 0.0
4.8100000000000005 0.06605536 0.0 0.25701239 0.0
4.82 0.06623136 0.0 0.25735454 0.0
4.83 0.06656101 0.0 0.25799422 -0.0
4.84 0.06707811 0.0 0.25899443 -0.0
4.8500000000000005 0.06780574 0.0 0.26039536 -0.0
4.86 0.06875231 0.0 0.26220661 -0.0
4.87 0.06990893 0.0 0.26440298 -0.0
4.88 0.07124873 0.0 0.26692459 -0.0
4.89 0.07272815 0.0 0.26968157 -0.0
4.9 0.07429024 0.0 0.27256236 -0.0
4.91 0.07586943 -0.0 0.27544407 -0.0
4.92 0.07739705 0.0 0.27820325 -0.0
4.93 0.0788067 0.0 0.28072532 0.0
4.94 0.08003904 0.0 0.28291172 -0.0
4.95 0.08104518 0.0 0.28468436 -0.0
4.96 0.08178878 0.0 0.28598739 -0.0
4.97 0.08224672 0.0 0.28678689 -0.0
4.98 0.08240876 0.0 0.28706927 0.0
4.99 0.08227653 0.0 0.28683886 -0.0
5.0 0.081862 0.0 0.28611536 -0.0
