3.7 0.3020960871375464000000000000000000000000000000000000000000000000000000000000008
3.75 0.2574560186313992999999999999999999999999999999999999999999999999999999999999979
3.8000000000000003 0.218902193638429399999999999999999999999999999999999999999999999999999999999999
3.85 0.1802460564035912999999999999999999999999999999999999999999999999999999999999997
3.9000000000000004 0.1515000338818841000000000000000000000000000000000000000000000000000000000000005
3.95 0.1224838781960268000000000000000000000000000000000000000000000000000000000000001
4.0 0.1002477476842652000000000000000000000000000000000000000000000000000000000000001
4.05 0.08188613694387030000000000000000000000000000000000000000000000000000000000000023
4.1000000000000005 0.06399602163568450000000000000000000000000000000000000000000000000000000000000047
4.15 0.05237874489885890000000000000000000000000000000000000000000000000000000000000026
4.2 0.04001458961556829999999999999999999999999999999999999999999999999999999999999975
4.25 0.0323126355249951
4.3 0.02576402480265280000000000000000000000000000000000000000000000000000000000000006
4.3500000000000005 0.01961397006680140000000000000000000000000000000000000000000000000000000000000007
4.4 0.01602392607737720000000000000000000000000000000000000000000000000000000000000006
4.45 0.01211225206796650000000000000000000000000000000000000000000000000000000000000004
4.5 0.01005007543053649999999999999999999999999999999999999999999999999999999999999998
4.55 0.008382247324107099999999999999999999999999999999999999999999999999999999999999969
4.6000000000000005 0.006912239542091399999999999999999999999999999999999999999999999999999999999999999
4.65 0.006484459579865199999999999999999999999999999999999999999999999999999999999999975
4.7 0.005901114084815499999999999999999999999999999999999999999999999999999999999999983
4.75 0.006352412106579599999999999999999999999999999999999999999999999999999999999999993
4.800000000000001 0.007082159171409700000000000000000000000000000000000000000000000000000000000000012
4.8500000000000005 0.008036657164706599999999999999999999999999999999999999999999999999999999999999945
4.9 0.01018831517837210000000000000000000000000000000000000000000000000000000000000004
4.95 0.01213611403089630000000000000000000000000000000000000000000000000000000000000005
5.0 0.01585223298438879999999999999999999999999999999999999999999999999999999999999989
5.050000000000001 0.02038918910764910000000000000000000000000000000000000000000000000000000000000007
5.1000000000000005 0.02518042198433199999999999999999999999999999999999999999999999999999999999999999
5.15 0.03314720836992939999999999999999999999999999999999999999999999999999999999999991
5.2 0.04098163127778319999999999999999999999999999999999999999999999999999999999999985
5.25 0.05192165206632629999999999999999999999999999999999999999999999999999999999999997
5.300000000000001 0.06584881421815349999999999999999999999999999999999999999999999999999999999999949
5.3500000000000005 0.07932725184498659999999999999999999999999999999999999999999999999999999999999995
5.4 0.0996086087641181999999999999999999999999999999999999999999999999999999999999995
5.45 0.1207594089218291999999999999999999999999999999999999999999999999999999999999998
5.5 0.1443566188689779000000000000000000000000000000000000000000000000000000000000008
5.550000000000001 0.1743250001839238999999999999999999999999999999999999999999999999999999999999991
5.6000000000000005 0.2028429757533510000000000000000000000000000000000000000000000000000000000000008
5.65 0.2385567750443619999999999999999999999999999999999999999999999999999999999999993
5.7 0.2763868246221346999999999999999999999999999999999999999999999999999999999999999
5.75 0.3137830429966958999999999999999999999999999999999999999999999999999999999999994
5.800000000000001 0.3548022329298168999999999999999999999999999999999999999999999999999999999999999
5.8500000000000005 0.396033104009245299999999999999999999999999999999999999999999999999999999999999
5.9 0.4358447116364589000000000000000000000000000000000000000000000000000000000000007
5.95 0.473504789772459999999999999999999999999999999999999999999999999999999999999999
6.0 0.5121823015727512000000000000000000000000000000000000000000000000000000000000019
6.050000000000001 0.5412548424733440000000000000000000000000000000000000000000000000000000000000025
6.1000000000000005 0.5669376825602866000000000000000000000000000000000000000000000000000000000000015
6.15 0.5919113162836109000000000000000000000000000000000000000000000000000000000000002
6.2 0.6011106264533758000000000000000000000000000000000000000000000000000000000000008
6.25 0.6096464807657766000000000000000000000000000000000000000000000000000000000000023
6.300000000000001 0.6110084991614960000000000000000000000000000000000000000000000000000000000000031
6.3500000000000005 0.5986086106790603000000000000000000000000000000000000000000000000000000000000036
6.4 0.5894940008737399999999999999999999999999999999999999999999999999999999999999961
6.45 0.5656694043591104999999999999999999999999999999999999999999999999999999999999998
6.5 0.5366006655815507000000000000000000000000000000000000000000000000000000000000038
6.550000000000001 0.5091502935565970000000000000000000000000000000000000000000000000000000000000015
6.6000000000000005 0.4725593396910890999999999999999999999999999999999999999999999999999999999999996
6.65 0.4348720427979723000000000000000000000000000000000000000000000000000000000000013
6.7 0.3975328159322157999999999999999999999999999999999999999999999999999999999999988
6.75 0.3588468593093733999999999999999999999999999999999999999999999999999999999999996
6.800000000000001 0.3199581134948709000000000000000000000000000000000000000000000000000000000000011
6.8500000000000005 0.2834768867166100000000000000000000000000000000000000000000000000000000000000001
6.9 0.2496916932658047
6.95 0.2148194011975354999999999999999999999999999999999999999999999999999999999999998
7.0 0.1866388560573293000000000000000000000000000000000000000000000000000000000000004
7.050000000000001 0.1605346559574315999999999999999999999999999999999999999999999999999999999999993
7.1000000000000005 0.1341305569870565000000000000000000000000000000000000000000000000000000000000009
7.15 0.1148278964387700999999999999999999999999999999999999999999999999999999999999997
7.2 0.09618360792388100000000000000000000000000000000000000000000000000000000000000047
7.25 0.07906053386908129999999999999999999999999999999999999999999999999999999999999964
7.300000000000001 0.06694880528339640000000000000000000000000000000000000000000000000000000000000045
7.3500000000000005 0.05421338660348109999999999999999999999999999999999999999999999999999999999999976
7.4 0.04492162759639390000000000000000000000000000000000000000000000000000000000000018
7.45 0.03775200751284369999999999999999999999999999999999999999999999999999999999999983
7.5 0.03006928727677599999999999999999999999999999999999999999999999999999999999999989
7.550000000000001 0.02556803542587399999999999999999999999999999999999999999999999999999999999999991
7.6000000000000005 0.02151614938180420000000000000000000000000000000000000000000000000000000000000004
7.65 0.01783909779180330000000000000000000000000000000000000000000000000000000000000012
7.7 0.01598635855507280000000000000000000000000000000000000000000000000000000000000008
7.75 0.01389502267051780000000000000000000000000000000000000000000000000000000000000002
7.800000000000001 0.01322314701153619999999999999999999999999999999999999999999999999999999999999998
7.8500000000000005 0.01317054634185500000000000000000000000000000000000000000000000000000000000000006
7.9 0.01313949753340080000000000000000000000000000000000000000000000000000000000000004
7.95 0.01458929204884649999999999999999999999999999999999999999999999999999999999999997
8.0 0.01587374037588870000000000000000000000000000000000000000000000000000000000000011
